name,price
正版全新现货 PYTHON核心编程(第3版)  Python开发 员的案头必读学习手册 书,86.23
人邮新书 和孩子一起玩编程 趣学python 少儿编程真好玩 中小学编程入门书 青少年编,69.00
Python数据处理 基础知识 用Python完成数据获取 数据清洗 数据探索 数据呈现,99.00
【北京发货】 Python编程入门(第3版) python核心编程教程书籍 python学,44.00
【虎彩 按需出版】Python高级编程 {法}Tarek Ziade 著 人民邮电出版社,67.50
人民邮电：Python机器学习经典实例,59.00
Python数据分析实战 [印尼]伊凡·伊德里斯(Ivan Idris) 机械工业出版社,62.80
从Python开始学编程,41.50
【创新新书】Python机器学习实践:测试驱动的开发方法9787111581666[美],38.40
Python基础教程(第2版)(修订版) (挪)海特兰德|译者:司维//曾军崴//谭颖华【,77.74
零起点Python足彩大数据与机器学习实盘分析,74.00
tcd正版现货 Python基础教程 第三版Python编程从入门到实践head firs,73.58
1k正版 Python基础教程 第3版 Python编程从入门到实践 python3.0绝,76.44
零基础学Python(附光盘),64.80
跟老齐学Python：Django实战 Django开发实战教程书籍 Django框架架,71.00
【新华书店】 趣学Python——教孩子学编程 RT,47.20
正版现货 Python和Pygame游戏开发指南 计算机/程序设计/Python Pyth,67.00
Python编程实战(运用设计模式并发和程序库创建高质量程序)/华章程序员书库,57.20
基于Python的Google App Engine编程,63.50
教孩子学编程Python语言版 零基础学计算机编程教程书籍从入门到精通编程入门教程 Pyt,63.44
1dPython编程从入门到实践 流畅的python基础书籍 3.0/2.0代码核心语言视,134.00
官方正版 Python游戏编程快速上手 第4版 计算机网络 程序设计制作流程书 游戏编程,69.00
图灵程序设计丛书 Python数据分析实战 python语言编程入门Python程序设计教,51.39
Python 网络编程攻略 Python网络编程 Python 3 爬虫 数据分析 编程语,51.35
正版 Python数据可视化 (印)科斯拉曼(Kirthi Raman),65.00
图灵程序设计丛书 父与子的编程之旅 与小卡特一起学Python python编程教程 P,65.00
Python数据科学入门 快速掌握数据采集与清洗 数据分析 机器学习等任务工具 轻松解决数,47.84
利用Python进行数据分析 大量实践案例 利用Python库高效解决数据分析问题 Py,84.50
正版现货 精通Python自然语言处理  python自然语言处理开发教程书籍 pytho,61.00
Python数据可视化 (印)科斯·拉曼(Kirthi Raman),55.80
零基础入门学习Python 小甲鱼计算机/网络 程序设计 零基础学编程 python基础学,44.98
流畅的Python python编程教程书籍 python代码大全 python入门到精通,108.00
正版 21天学通Python 计算机与互联网程语言与程序设计Python基础教材 Pyth,52.78
Python数据分析与数据化运营 Python基础教程 Python编程语言教程书 Pyt,77.20
Python数据科学入门,38.70
Python程序设计案例课堂 计算机与互联网 书箱|6757498,55.20
趣学Python 教孩子学编程 少儿趣味编程 少儿游戏编程 青少年兴趣编程 Python,39.80
Python语言及其应用,63.00
Python高级编程 第2版 Python编程语言教程书籍 python 程序设计 编程源,65.80
Python计算与编程实践：多媒体方法(原书第2版) 计算机与互联网 书…|3661972,46.90
零起点Python机器学习快速入门,50.15
Python数据科学入门 计算机与互联网 书箱|6817110,39.20
零起点Python机器学习快速入门 何海群 电子工业出版社 9787121311413,50.20
教孩子学编程 Python语言版 [美] Bryson Payne 人民邮电出版社 978,50.20
正版现货 Python核心编程 第3版 python基础教程书籍 python开发大全 p,88.00
Python游戏编程快速上手 计算机网络程序设计书籍 python基础教程学习手册 pyt,76.70
Python语言及其应用python语言程序设计Python程序设计教程Python书籍p,76.18
利用Python进行数据分析 大量实践案例 利用Python库解决数据分析问题 Pyth,90.00
Python数据分析基础 [美]克林顿布朗利(Clinton W. Brownley) 人,52.80
正版 从零开始学Python网络爬虫 开发教程 网络爬虫 游戏开发应用 Python编程序,63.44
正版 Abaqus GUI程序开发指南 Python语言 python编程教程 abaqu,62.40
Python Cookbook中文版(第3版) (美)比斯利//琼斯|译者:陈舸【新华书店,85.32
官方最新版 Python基础教程（第3版）手把手教授Python编程实践从入门到实践 Python基础教程第3版,74.56
算法设计与分析(Python),33.20
Python核心编程(第3版),84.15
Python程序设计教程,33.60
Python数据分析实战 python语言教程书籍 利用Python进行数据分析,56.50
包邮 Python程序设计入门到实战 Python语言的基础知识 程序设计环境的安装与设,53.30
程序设计导论 Python语言实践 Python编程入门教程书籍 面向对象编程 Pytho,61.60
精通PYTHON自然语言处理 正版图书籍,57.00
现货正版 Python 3.5从零开始学  Python基础教程书籍 数据分析 核心编程,56.00
python编程入门教程 教孩子编程的图书 父与子的编程之旅 与小卡特一起学Python,68.64
Python大战机器学习：数据科学家的个小目标+Python机器学习及实践 从零开始通往K,93.00
Python参考手册(第4版·修订版),77.52
Python贝叶斯分析 [阿根廷] Osvaldo Martin(奥斯瓦尔多·马丁 人民邮,53.80
从零开始学Python网络爬虫 罗攀 蒋仟 机械工业出版社,48.80
机器学习系统设计：Python语言实现 [美] 戴维·朱利安(David Julian),48.80
Python开发向导 计算机与互联网 书箱|6248522,41.80
利用Python开源工具分析恶意代码 计算机与互联网 书籍,86.10
程序设计导论 Python语言实践 Python编程入门教程书籍 面向对象编程 Pytho,61.60
Python Qt GUI快速编程:PyQt编程指南 计算机网络 python语言编程入门,61.00
包邮  Python机器学习实践指南+ 零起点Python机器学习快速入门,96.00
包邮 Web接口开发与自动化测试——基于Python语言+软件自动化测试开发  2本,89.50
包邮 Python游戏编程入门 +Python游戏编程快速上手 第4版 2本,89.00
数据结构 Python语言描述 国外高等院校信息科学与技术教材 计算机教材,51.00
Python数据处理+Python网络数据采集 2本 python编程入门书籍,110.00
Python学习手册 原书第四版 Python入门 计算机书籍 计算机网络 程序设正版,92.70
Python数据分析与挖掘实战 Python核心编程 Python语言开发入门教程正版,55.10
包邮 机器人Python极客编程入门与实战 Python极客团队 python极客机器人,45.80
预测分析建模：Python与R语言实现 [美] 托马斯 W.米勒 著,64.50
Web接口开发与自动化测试基于Python语言,50.20
包邮 Selenium自动化测试 基于 Python 语言 web UI测试入门书籍 构,38.60
Python数据挖掘：概念、方法与实践 python编程语言入门教程书籍,42.50
包邮机器学习 Python实践+大战机器学习+机器学习+机器学习快速入门 4本,191.80
NLTK基础教程——用NLTK和Python库构建机器学习应用,35.00
PYTHON高性能编程+流畅的Python  Python 学习入门到进阶 Python,163.50
Python机器学习-(影印版),74.00
Python自然语言处理,70.31
Python高级编程 第2版,62.00
包邮精通Python自然语言处理+NLTK基础教程 2本 python开发教程书籍,80.90
Python高效开发实战刘长龙 Django、Tornado、Flask、Twisted,73.90
Python数据处理,74.30
数据结构 Python语言描述 计算机与互联网 书籍,60.00
Python高手之路 第3版 入门提高教程书,41.30
Python机器学习实例+机器学习算法 2本  机器学习入门教程书籍,90.80
基于ArcGIS的Python编程秘笈(第2版),56.60
Python编程核心编程 第3版+python编程快速上手+流畅的python 3本套,418.00
正版 Python核心编程第3版 计算机与互联网程语言与程序设计 编程书籍 入门编程书籍计,87.49
正版现货  Python全栈开发实践入门,53.80
Python程序设计开发宝典,53.80
正版现货  跟老齐学Python：Django实战,53.80
正版现货  Python 3程序开发指南(第2版 修订版),53.10
Python参考手册 第4版 修订版 大卫 M 比兹利 著 Python程序员案头必读 人,80.99
零起点Python大数据与量化交易,91.08
Python机器学习基础教程 计算机与互联网 编程语言与程序设计 机器学习 人工智正式,60.20
正版量化投资(以Python为工具)/金融科技丛书 正版 书籍 蔡立耑 978712130,94.00
Python与有限元--基于Python编程的有限元分析及应用扩展,48.37
Python Cookbook 第三版 中文版 第3版 David Beazley著 零,106.00
预 售 人邮新书 Python高级编程 第2版 python 程序设计 编程源代码开发基,75.70
人民邮电：Python 算法教程,69.00
Python机器学习算法 赵志勇 电子工业出版社 9787121313196,62.10
Python数据分析基础 [美]克林顿布朗利(Clinton W. Brownley) 人,62.10
趣学Python:教孩子学编程,48.40
【好书推荐】正版  像计算机科学家一样思考Python Python核心编程,37.60
Python机器学习 预测分析核心算法 [美] Michael Bowles   鲍尔斯,60.70
正版现货 精通Python设计模式 处理对象创建设计模式书籍 Python程序员开发设计教,48.00
正版 Python核心编程 第3版 英文版,101.00
树莓派开发实战 第2版 python开发从入门到精通 树莓派开发各项技巧参考书 树莓派Py,93.00
正版 零基础入门学习Python pyhton从入门到实践 python基础教程第3版 程,218.40
Python高级编程 第2版 Python编程语言教程书籍 python 程序设计 编程,91.00
Python编程从入门到实践 流畅的python基础书籍 3.0/2.0代码核心语言视频教,128.44
零基础学Python 附光盘 核心编程设计开发基础教程 动态脚本语言教材 python编,82.00
正版 Python地理数据处理 python数据分析实战教程书籍 NumPy和SciPy地,85.00
PySpark实战指南 利用Python和Spark构建数据密集型应用并规模化部署 Ap,39.00
Python快速编程入门,33.80
现货Python爬虫开发与项目实战 Python编程入门教程/数据采集教程/爬虫框架scr,82.00
正版 Python基础教程第二版修订 图灵程序设计丛书 python基础学习手册 pyth,81.00
"Python生物信息学数据管理 (意)Allegra Via (阿莱格拉 维亚),卢宏超",58.70
Python密码学编程 [美] Al Sweigart 斯维加特 人民邮电出版社 9787,58.70
预 售 人邮新书 Python游戏编程快速上手 第4版 游戏开发设计 零基础学编程书籍,69.00
Python并行编程参考手册(影印版) (意)吉安卡洛·扎克尼 东南大学出版社 97875,57.40
【创新新书】Head First Python(中文版)9787512322233(美)巴,44.20
Python游戏编程入门,41.70
利用Python进行数据分析 大量实践案例 利用Python库高效解决数据分析问题 Py,84.50
从python开始学编程 计算机与互联网 书籍,40.20
Python网络数据采集/图灵程序设计丛书 (美)米切尔|译者:陶俊杰//陈小莉 正版书籍,47.79
Python 3 5从零开始学 刘宇宙 清华大学出版社 9787302475965,51.90
Python编程 从入门到实践 编程入门类图书 从基本概念到完整项目开发 帮助零基础读者迅,96.00
区域包邮 Python网络编程攻略+Python高手之路   2本,72.00
python编程入门教程 教孩子编程的图书 父与子的编程之旅 与小卡特一起学Python,72.00
流利的Python语言(影印版) (巴西)卢西亚诺·拉马略 东南大学出版社 9787564,90.90
